,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
0,2019-11-24,Enfa,Lazada,24.18000030517578,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-11-25,Enfa,Lazada,23.70000076293945,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019-11-26,Enfa,Lazada,23.90999984741211,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2019-11-24,Enfa,Lazada,18.559999465942386,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019-11-25,Enfa,Lazada,21.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019-11-26,Enfa,Lazada,19.6200008392334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2019-11-24,Enfa,Lazada,6.510000228881836,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019-11-25,Enfa,Lazada,5.150000095367432,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2019-11-26,Enfa,Lazada,6.440000057220459,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019-11-24,Enfa,Lazada,13.859999656677244,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2019-11-25,Enfa,Lazada,18.530000686645508,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019-11-26,Enfa,Lazada,25.53000068664551,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019-11-24,Enfa,Lazada,9.619999885559082,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2019-11-25,Enfa,Lazada,8.880000114440918,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2019-11-26,Enfa,Lazada,11.649999618530273,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019-11-24,Enfa,Lazada,20.01000022888184,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2019-11-25,Enfa,Lazada,15.640000343322756,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2019-11-26,Enfa,Lazada,11.050000190734863,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2019-12-06,Enfa,Lazada,0.6700000166893005,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19,2019-12-04,Enfa,Lazada,233.6000061035156,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20,2019-12-05,Enfa,Lazada,144.25999450683594,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,2019-12-06,Enfa,Lazada,213.8699951171875,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22,2019-12-04,Enfa,Lazada,431.55999755859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2019-12-05,Enfa,Lazada,847.739990234375,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2019-12-06,Enfa,Lazada,637.1099853515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2019-12-06,Enfa,Lazada,6.460000038146973,0,1,1,0,0,0,0,0,0,0,0,0,0,0
26,2019-12-04,Enfa,Lazada,156.86000061035156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2019-12-05,Enfa,Lazada,251.2700042724609,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2019-12-06,Enfa,Lazada,138.24000549316406,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2019-12-04,Enfa,Lazada,69.33999633789061,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30,2019-12-05,Enfa,Lazada,66.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31,2019-12-06,Enfa,Lazada,164.49000549316406,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32,2019-12-04,Enfa,Lazada,139.74000549316406,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2019-12-05,Enfa,Lazada,210.32000732421875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2019-12-06,Enfa,Lazada,147.25999450683594,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2019-12-06,Enfa,Lazada,0.6200000047683716,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36,2019-12-04,Enfa,Lazada,35.90999984741211,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37,2019-12-05,Enfa,Lazada,32.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38,2019-12-06,Enfa,Lazada,127.77999877929688,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39,2019-12-06,Enfa,Lazada,0.0900000035762787,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40,2019-12-06,Enfa,Lazada,40.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41,2019-12-06,Enfa,Lazada,29.229999542236328,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2019-12-06,Enfa,Lazada,153.2899932861328,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2019-12-06,Enfa,Lazada,241.83999633789062,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44,2019-12-06,Enfa,Lazada,2.5999999046325684,0,1,1,0,0,0,0,0,0,0,0,0,0,0
45,2019-12-06,Enfa,Lazada,17.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46,2019-12-06,Enfa,Lazada,0.0299999993294477,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,2019-12-06,Enfa,Lazada,29.989999771118164,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2019-12-06,Enfa,Lazada,75.4800033569336,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-12-06,Enfa,Lazada,47.040000915527344,0,0,1,1,0,0,0,0,0,0,0,0,0,0
